ID,Name,Pos,League,Team,Org,LgLvl,Age,Height,Bats,Throws,Cntct,Gap,Pow,Eye,Ks,BABIP,Cntct_R,Gap_R,Pow_R,Eye_R,Ks_R,BABIP_R,Cntct_L,Gap_L,Pow_L,Eye_L,Ks_L,BABIP_L,PotCntct,PotGap,PotPow,PotEye,PotKs,PotBABIP,IFR,IFE,IFA,TDP,OFR,OFE,OFA,CBlk,CArm,CFrm,P,C,1B,2B,3B,SS,LF,CF,RF,PotP,PotC,Pot1B,Pot2B,Pot3B,PotSS,PotLF,PotCF,PotRF,Speed,StlRt,Steal,Run,SacBunt,BuntHit,Stf,Mov,HRA,PBABIP,Ctrl_R,Stf_R,Mov_R,HRA_R,PBABIP_R,Ctrl_L,Stf_L,Mov_L,HRA_L,PBABIP_L,Ctrl_L,PotStf,PotMov,PotHRA,PotPBABIP,PotCtrl,Vel,GB,Stm,Hold,Fst,Snk,Cutt,Crv,Sld,Chg,Splt,Frk,CirChg,Scr,Kncrv,Knbl,PotFst,PotSnk,PotCutt,PotCrv,PotSld,PotChg,PotSplt,PotFrk,PotCirChg,PotScr,PotKncrv,PotKnbl,Int,WrkEthic,Greed,Loy,Lead,Acc,Ovr,Pot
53118,"Winn Handrahan",CF,206,74,5,3,24,187,S,R,40,35,25,35,45,35,40,35,25,40,45,35,40,30,20,35,40,35,40,35,25,40,45,35,35,30,50,25,65,45,60,20,20,20,0,0,0,0,0,0,70,55,65,0,0,0,0,0,0,75,55,65,55,60,60,65,50,55,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,80-83,50,20,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,L,N,N,N,VH,30,30
53119,"Doug Jacobs",CF,203,34,21,2,24,187,L,L,50,45,45,30,45,50,50,45,50,35,45,50,45,45,45,30,45,50,50,50,50,30,50,50,45,35,45,20,55,40,55,20,20,20,0,0,0,0,0,0,60,40,50,0,0,0,0,0,0,60,40,55,35,45,45,25,45,25,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,80-83,52,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,N,H,N,N,VH,40,40
53120,"Bobby Hazelwood",2B,209,88,5,4,24,188,R,R,50,40,40,40,45,55,50,40,40,40,45,55,50,45,40,40,50,55,50,40,40,40,45,55,55,50,40,45,45,35,30,20,20,20,0,0,70,45,0,25,0,0,0,0,0,70,45,0,35,0,0,0,45,55,35,40,55,55,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,84-86,50,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,35,40
53121,"Bobby Flanagan",SP,0,0,0,0,24,193,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,20,25,25,20,30,30,60,25,30,25,30,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,30,30,30,20,75,25,40,20,20,40,20,40,20,20,40,20,40,20,20,35,20,45,30,30,40,30,95-97,50,35,45,45,35,0,35,0,0,0,0,0,0,0,0,50,45,0,45,0,0,0,0,0,0,0,0,N,L,H,L,L,VH,20,30
53122,"Jesus Delgadillo",SP,0,0,0,0,24,189,L,L,35,30,25,30,35,40,40,30,25,30,40,40,35,30,25,30,35,35,35,30,25,30,35,40,35,30,65,20,35,45,35,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,30,20,20,35,40,25,45,30,25,45,35,45,30,25,45,35,45,30,30,45,35,50,30,25,45,40,93-95,36,55,80,50,0,0,65,0,40,45,0,0,0,0,0,55,0,0,65,0,50,55,0,0,0,0,0,L,H,L,N,N,VH,30,35
53123,"Darnell Baptiste",RF,211,246,24,4,23,196,R,R,40,25,30,25,35,40,40,25,30,25,35,40,40,25,30,25,40,40,45,45,40,25,50,45,30,25,55,25,45,50,70,20,20,20,0,0,0,0,0,0,40,0,45,0,0,0,0,0,0,55,0,50,30,30,20,35,50,35,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,83-85,38,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,L,N,N,N,H,25,35
53124,"Mekhi Funnye",RP,204,59,1,2,25,195,S,R,30,30,20,20,30,25,30,30,25,20,30,25,25,30,20,20,30,25,30,30,20,20,35,25,30,35,60,25,30,30,50,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,20,25,20,25,40,25,50,40,40,45,35,50,40,40,50,35,45,40,35,45,35,50,40,40,45,35,95-97,57,50,40,60,0,0,0,65,35,0,0,0,0,0,0,60,0,0,0,65,35,0,0,0,0,0,0,N,N,N,L,N,VH,35,35
53125,"Jesus Zamora",2B,204,58,25,2,25,178,L,R,45,50,50,40,50,45,45,50,55,40,50,45,45,50,50,40,50,40,45,50,50,40,50,45,45,45,40,50,50,40,35,20,20,20,0,0,0,35,0,0,0,0,0,0,0,0,40,0,0,0,0,0,45,45,40,60,40,35,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,84-86,52,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,A,40,40
53126,"Juan Villarreal",RP,209,216,22,4,24,195,L,L,20,30,20,20,25,20,20,30,20,20,25,20,20,25,20,20,25,20,25,30,25,20,25,20,30,20,60,25,40,30,35,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,30,30,25,35,75,20,45,30,25,45,35,45,30,25,45,35,50,35,30,45,35,55,35,30,45,45,94-96,47,25,70,50,45,0,0,0,35,0,0,0,0,0,0,65,50,0,0,0,45,0,0,0,0,0,0,N,N,N,N,N,VH,30,35
53127,"Vincent Banda",2B,205,64,4,3,24,185,R,R,50,50,45,40,50,50,45,50,45,40,50,45,50,55,45,40,50,50,50,55,45,40,50,50,50,45,40,45,40,40,30,20,20,20,0,0,0,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,45,60,45,55,45,35,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,20,30,20,83-85,57,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,L,N,L,N,H,40,40
53128,"Jamie Kissane",RP,206,71,11,3,25,193,L,L,45,25,20,20,40,45,45,25,20,20,45,45,40,20,20,20,40,45,45,25,25,20,45,45,35,35,45,20,45,30,30,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,25,20,35,65,20,50,30,25,50,40,50,30,25,50,40,50,35,30,50,40,60,35,30,50,50,94-96,43,30,70,65,0,0,0,0,40,50,0,0,0,0,0,65,0,0,0,0,45,70,0,0,0,0,0,N,N,N,N,N,VH,35,35
53129,"Ron Huff",RP,203,34,21,2,23,191,R,R,25,25,30,20,30,20,25,25,30,20,30,20,25,25,30,20,30,20,30,25,30,20,30,25,30,40,45,25,50,25,30,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,20,25,20,25,70,25,50,40,35,50,35,55,40,40,55,35,50,40,35,50,35,55,45,40,50,45,98-100,53,35,50,70,50,0,0,55,50,0,0,0,0,0,0,75,55,0,0,75,55,0,0,0,0,0,0,L,L,N,N,L,VH,35,40
53130,"Nate Peterson",LF,212,242,12,4,25,189,R,R,35,25,30,30,30,40,35,25,30,30,30,40,35,25,30,30,30,40,45,45,45,40,45,50,30,25,45,20,45,40,55,20,20,20,0,0,0,0,0,0,40,0,35,0,0,0,0,0,0,45,0,40,40,40,40,40,45,45,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,83-85,49,20,25,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,L,N,N,N,N,VH,25,40
53131,"T.J. Carra",SP,202,5,5,1,24,183,R,R,30,30,20,20,35,25,30,30,20,20,35,25,30,30,20,20,35,25,30,30,25,20,35,25,35,20,50,25,30,25,25,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,25,35,20,80,20,60,50,50,55,55,65,50,50,55,55,55,50,50,55,50,70,50,50,55,55,98-100,45,55,75,80,50,0,0,80,0,75,0,0,0,0,0,80,75,0,0,80,0,75,0,0,0,0,0,N,N,N,N,N,VH,65,70
53132,"Ben Lankford",SP,0,0,0,0,24,186,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,20,20,30,25,30,30,40,20,35,35,25,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,20,20,20,20,35,25,35,20,20,45,20,35,20,20,45,20,35,20,20,45,20,45,25,20,45,35,94-96,39,40,40,45,30,35,0,0,25,0,0,25,0,0,0,50,45,45,0,0,40,0,0,40,0,0,0,N,H,L,H,N,VH,20,25
53133,"Eric Fields",RP,203,45,7,2,24,186,L,R,40,30,20,20,35,40,40,30,20,20,40,40,35,30,20,20,35,40,40,35,25,20,35,40,30,30,45,30,35,30,20,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,35,25,20,40,25,45,40,40,45,40,45,40,40,45,40,45,40,35,45,40,45,40,40,45,40,98-100,51,35,70,75,40,0,45,0,30,0,0,0,0,0,0,75,40,0,45,0,40,0,0,0,0,0,0,N,H,N,N,H,VH,35,35
53135,"Kevin Shannon",RP,203,34,21,2,24,183,L,L,40,30,30,20,35,40,40,30,30,20,35,40,35,30,25,20,35,40,40,35,30,20,40,40,30,25,55,20,25,20,25,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,30,30,20,30,45,20,50,35,30,50,40,50,35,30,50,40,55,40,35,55,40,55,35,30,50,45,95-97,43,55,60,60,50,0,0,45,0,0,0,0,0,0,0,70,55,0,0,65,0,0,0,0,0,0,0,N,N,N,N,N,H,40,40
53136,"Jonathan Miers",SS,208,224,1,4,24,196,R,R,40,30,25,40,45,35,40,30,25,40,45,35,40,30,30,40,45,40,45,30,25,45,50,35,55,45,60,45,40,50,60,20,20,20,0,0,0,35,45,35,20,0,20,0,0,0,45,45,40,45,0,40,40,35,50,35,50,40,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,20,20,20,25,20,80-83,51,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,H,L,N,N,N,VH,30,30
53137,"Khaden Queen",C,206,73,6,3,25,189,S,R,40,40,45,40,45,40,40,40,45,40,45,40,45,45,50,40,45,40,45,40,45,40,45,40,35,40,55,30,20,30,45,50,50,50,0,40,0,0,25,0,0,0,0,0,45,0,0,30,0,0,0,0,50,45,45,70,40,40,20,20,20,30,20,20,20,20,35,20,20,20,20,30,20,20,20,20,30,20,83-85,39,20,25,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,H,40,40
53138,"Prince Narcisse",SS,210,201,8,4,24,198,R,R,30,20,25,20,25,35,30,20,25,20,25,35,30,20,25,20,30,35,55,50,45,45,50,55,55,45,50,50,45,35,50,20,20,20,0,0,65,50,35,30,0,0,0,0,0,80,50,40,40,0,0,0,20,40,20,20,40,35,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,80-83,53,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,H,H,N,N,H,25,40
53139,"Dan Turner",RP,0,0,0,0,24,190,L,L,20,30,20,20,20,20,20,30,20,20,20,20,20,25,20,20,20,20,20,30,20,20,20,20,30,30,45,20,60,25,25,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,30,35,35,20,55,30,50,35,30,40,25,50,35,30,40,25,50,35,30,40,25,55,35,35,40,25,97-99,51,35,55,60,0,0,0,0,25,45,0,0,0,45,0,75,0,0,0,0,35,55,0,0,0,55,0,L,L,N,N,N,VH,30,30
53140,"Weslyn Shotts",SP,209,218,28,4,24,202,R,R,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,25,20,20,20,20,30,35,55,25,45,25,25,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,30,30,30,25,50,25,45,40,35,50,40,45,40,35,50,40,45,40,35,50,35,55,50,50,50,45,96-98,52,55,50,55,0,50,0,0,35,0,0,0,0,0,0,80,0,70,0,0,40,0,0,0,0,0,0,N,H,N,H,H,VH,35,50
53141,"Jarrod Kiel",CF,210,205,17,4,23,200,R,R,45,45,45,30,45,45,45,45,45,30,45,45,45,45,45,35,45,45,45,50,45,30,50,45,35,25,40,30,60,45,50,20,20,20,0,0,0,0,0,0,65,50,55,0,0,0,0,0,0,65,50,55,45,70,30,35,35,45,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,84-86,37,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,L,L,N,L,L,VH,35,40
53143,"C.J. Travis",C,0,0,0,0,25,182,R,R,40,35,35,40,45,35,40,30,35,40,45,35,40,35,35,40,45,35,40,35,35,45,45,35,25,30,35,20,30,45,40,60,45,65,0,45,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,25,30,20,20,60,30,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,80-83,45,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,L,N,N,N,VH,30,35
53144,"Jeremy Hardy",RF,207,81,15,3,23,196,L,L,45,45,40,40,45,50,45,50,40,40,45,50,45,40,35,35,45,45,55,50,45,40,55,60,25,20,35,20,45,45,55,20,20,20,0,0,30,0,0,0,45,0,40,0,0,30,0,0,0,45,0,40,40,35,35,55,75,30,20,20,20,30,20,20,20,20,30,20,20,20,20,35,20,20,20,20,30,20,84-86,37,20,25,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,N,H,N,L,VH,35,45
53145,"Mike Gantner",3B,203,39,5,2,24,187,R,R,55,50,50,45,50,60,50,50,45,45,50,55,55,50,50,50,50,60,55,50,50,45,50,60,55,60,70,45,55,50,65,25,25,25,0,0,0,45,60,35,45,0,25,0,0,0,50,60,50,60,0,60,35,35,20,40,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,25,20,20,20,20,30,20,83-85,51,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,N,L,H,N,VH,45,45
53146,"Dusty Kallok",CF,202,11,11,1,24,189,R,R,50,55,45,40,50,55,50,55,45,40,50,50,55,60,45,40,50,55,50,55,45,40,50,55,60,45,35,50,70,70,55,20,20,20,0,0,0,0,30,30,75,65,70,0,0,0,0,30,35,80,65,70,65,75,50,70,45,55,20,20,20,30,20,20,20,20,30,20,20,20,20,25,20,20,20,20,30,20,80-83,50,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,L,N,N,VH,50,50
53147,"Zaire Hennie",1B,203,41,3,2,24,194,R,R,55,50,35,40,50,60,55,50,35,40,50,60,60,55,35,45,50,65,55,70,35,50,55,60,60,50,55,50,45,40,60,20,20,20,75,0,75,0,0,40,0,0,0,80,0,75,0,0,45,0,0,0,60,65,70,65,55,45,40,25,20,45,20,40,25,20,45,20,40,25,20,40,20,45,40,35,45,45,91-93,57,45,50,40,35,0,35,40,30,0,0,0,0,0,0,45,45,0,45,40,45,0,0,0,0,0,0,N,N,N,N,N,H,45,50
53148,"J.D. Huddleston",1B,0,0,0,0,25,194,R,R,45,40,45,30,45,45,45,40,45,30,45,45,50,45,45,30,50,50,45,40,45,30,45,45,40,25,25,30,30,25,25,20,20,20,0,0,35,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,20,25,20,25,40,30,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,25,20,30,25,85-87,52,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,VH,35,35
53149,"Eddie Prejean",LF,202,30,30,1,25,185,L,L,45,40,40,50,50,45,50,40,45,50,55,45,45,35,35,45,50,40,45,40,60,55,50,45,60,50,35,20,65,55,60,20,20,20,0,0,0,0,0,0,75,55,65,0,0,0,0,0,0,75,55,65,40,60,35,30,40,25,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,80-83,36,20,20,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,H,N,N,N,N,VH,40,50
53150,"Dave Courtad",SP,204,194,12,2,24,192,R,R,25,35,20,20,30,20,25,35,20,20,25,20,25,35,25,20,30,20,25,35,20,20,30,20,30,25,45,35,40,30,45,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,25,20,20,25,70,25,50,45,45,50,50,50,45,45,50,50,50,45,45,50,50,55,45,45,50,50,96-98,56,50,75,70,50,0,55,0,0,0,0,0,0,0,0,80,60,0,75,0,0,0,0,0,0,0,0,N,L,H,N,N,VH,45,45
53151,"Bobby Iverson",SP,203,51,29,2,25,185,L,R,45,35,20,20,45,45,45,40,20,20,45,45,40,35,20,20,40,45,45,40,20,20,45,45,35,30,40,30,50,30,25,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,30,35,20,30,70,25,50,40,40,50,45,50,45,40,50,45,50,40,35,50,40,65,40,40,50,45,97-99,52,35,50,75,55,0,0,0,45,0,0,0,0,0,0,80,80,0,0,0,50,0,0,0,0,0,0,N,N,N,N,N,VH,35,40
53152,"Wilfredo Cuervo",SS,204,59,1,2,24,196,S,R,50,45,20,35,55,50,50,40,20,35,55,50,55,45,20,40,60,50,55,45,20,45,65,50,65,50,75,55,50,50,70,20,20,20,0,0,70,65,0,60,0,0,0,0,0,80,65,0,60,0,0,0,30,55,25,20,50,45,20,20,20,35,20,20,20,20,35,20,20,20,20,30,20,20,25,20,35,20,83-85,57,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,N,L,N,N,VH,40,40
53153,"Pat Day",1B,203,35,4,2,24,192,L,L,50,45,55,55,45,55,50,45,55,55,45,55,50,40,50,50,45,55,50,45,55,55,45,60,35,35,35,25,35,30,35,20,20,25,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,25,30,20,20,40,25,20,20,20,25,20,20,20,20,25,20,20,20,20,30,20,20,20,20,25,20,83-85,42,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,H,N,N,H,H,50,50
53154,"Jessie Martindale",SP,0,0,0,0,25,194,R,R,20,20,20,20,20,25,20,20,20,20,20,20,20,20,20,20,20,25,30,30,20,40,35,30,30,25,45,20,35,20,35,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,30,20,20,45,20,30,20,20,45,20,30,20,20,45,20,30,20,20,45,20,50,35,30,45,45,93-95,45,45,55,40,0,0,0,35,25,0,0,0,0,0,0,55,0,0,0,60,45,0,0,0,0,0,0,N,L,H,N,N,VH,20,30
53155,"Alan Carswell",2B,203,36,30,2,25,188,R,R,45,35,30,50,45,45,45,35,30,45,40,45,45,40,30,50,45,45,50,35,30,50,55,45,45,50,50,55,45,55,35,20,20,20,0,0,55,45,0,30,0,0,25,0,0,70,45,0,35,0,0,35,60,50,65,75,60,45,20,20,20,30,20,20,20,20,30,20,20,20,20,25,20,20,20,20,30,20,84-86,47,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,H,H,N,N,L,H,35,40
53156,"Dontae Sonabend",CL,205,65,8,3,24,186,R,R,30,25,20,20,30,30,30,25,20,20,30,30,30,25,20,20,30,30,35,35,20,20,35,35,35,25,50,25,30,25,45,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,20,20,25,65,25,50,40,40,50,40,55,45,40,55,40,45,40,35,45,40,55,40,40,50,40,96-98,53,55,65,70,45,0,0,60,40,0,0,0,0,0,0,75,55,0,0,65,50,0,0,0,0,0,0,N,H,L,H,N,VH,40,40
53157,"Howie McKnight",SS,203,39,5,2,25,193,L,R,50,40,30,50,65,40,50,40,30,50,65,40,45,40,25,45,55,40,50,40,30,50,65,40,70,50,60,50,35,45,55,20,20,20,80,0,0,65,55,55,0,0,0,80,0,0,65,55,55,0,0,0,50,55,45,55,70,50,45,40,40,40,40,45,40,40,45,40,45,35,35,40,40,45,40,40,40,45,95-97,57,40,40,55,45,0,0,45,40,0,0,0,0,0,0,55,45,0,0,55,45,0,0,0,0,0,0,N,L,N,N,L,VH,40,40
53158,"J.D. Mjibu",RP,203,37,18,2,24,191,R,R,20,30,20,20,25,20,20,30,20,20,20,20,20,30,20,20,25,20,20,30,20,20,25,20,35,30,50,20,30,25,35,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,20,25,20,25,60,20,55,45,45,50,50,60,45,45,50,50,55,45,40,50,45,60,45,45,50,50,96-98,43,45,50,80,0,0,0,65,40,0,0,0,0,50,0,80,0,0,0,75,40,0,0,0,0,65,0,N,N,H,N,N,VH,45,45
53159,"Charlie Diggins",2B,203,44,22,2,25,191,R,R,50,50,30,40,45,60,50,50,30,40,45,60,55,50,35,45,45,65,60,70,30,40,55,65,65,65,55,55,40,50,55,20,20,20,0,0,0,65,60,55,0,0,0,0,0,0,65,60,55,0,0,0,65,80,70,70,65,70,20,20,20,35,20,20,20,20,35,20,20,20,20,30,20,20,20,20,35,20,85-87,36,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,H,H,N,N,N,VH,45,50
53160,"Marc Bristol",RP,203,47,6,2,24,188,R,L,45,35,20,25,45,50,45,35,20,25,45,50,50,40,20,25,45,50,45,35,20,25,45,50,30,40,45,20,30,30,25,20,20,20,55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,25,20,20,40,75,20,50,40,40,45,45,50,40,40,45,45,50,45,40,45,45,50,40,40,45,45,96-98,54,55,70,55,50,0,30,0,0,45,40,0,0,0,0,60,50,0,45,0,0,50,45,0,0,0,0,N,N,L,N,N,VH,40,40
53161,"Steve Novak",CF,208,224,1,4,24,183,L,R,45,45,30,40,45,40,45,45,30,40,45,40,40,40,25,35,45,40,50,45,30,40,55,45,55,40,40,40,55,55,50,20,20,20,0,0,55,0,0,0,45,35,50,0,0,60,0,0,0,55,35,50,55,60,50,65,50,35,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,84-86,52,20,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,N,L,H,L,H,30,35
53162,"Brad Liebzeit",RP,206,71,11,3,24,186,R,R,30,30,30,20,35,30,30,30,30,20,30,30,30,35,30,20,35,30,30,35,30,20,35,30,35,40,70,20,45,30,25,20,20,20,65,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,20,25,20,20,35,25,55,45,40,50,30,55,45,40,50,30,55,45,40,50,30,75,45,40,50,30,97-99,39,30,75,75,0,0,45,0,0,55,0,0,0,0,0,80,0,0,70,0,0,75,0,0,0,0,0,N,N,N,H,N,VH,35,35
53163,"Randy Thompson",RP,208,222,9,4,24,202,S,R,35,30,20,20,35,30,35,35,25,20,40,30,30,30,20,20,35,30,35,30,20,20,35,30,35,25,35,20,55,30,30,20,20,20,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,25,20,25,60,20,50,45,45,40,30,50,45,45,40,30,50,45,45,40,30,55,45,45,40,35,97-99,55,40,55,70,0,0,0,0,45,50,0,0,0,0,0,75,0,0,0,0,45,60,0,0,0,0,0,N,H,L,H,N,VH,35,35
53164,"Dan Lepkowski",RP,209,219,2,4,24,183,R,R,30,30,25,20,35,30,30,30,25,20,30,30,30,35,25,20,35,30,30,35,25,20,35,30,30,30,45,25,50,35,35,20,20,20,45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,25,20,30,25,65,20,45,40,40,40,35,45,40,35,40,35,45,40,40,40,35,50,40,40,40,35,93-95,57,50,75,50,0,40,50,0,0,0,0,0,25,0,0,50,0,50,55,0,0,0,0,0,50,0,0,N,H,N,N,L,H,35,35
53165,"Greg Feagins",1B,203,42,2,2,25,188,R,R,50,45,50,50,50,45,50,45,50,50,50,45,50,45,55,50,50,45,55,50,50,55,60,50,40,35,30,25,55,30,30,20,20,20,0,0,50,0,0,0,0,25,0,0,0,50,0,0,0,0,35,0,35,35,30,55,40,45,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,83-85,49,20,25,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,H,VH,45,50
53166,"Doyle Miron",SP,203,48,26,2,25,187,R,R,35,20,20,20,25,40,35,20,20,20,25,40,35,20,20,20,25,40,45,30,20,20,45,45,25,30,50,25,40,25,25,20,20,20,40,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,20,20,20,25,45,25,45,45,45,50,30,45,45,45,55,30,40,45,40,50,30,50,50,50,50,45,97-99,53,55,70,55,45,0,35,0,0,0,0,0,0,0,0,80,70,0,65,0,0,0,0,0,0,0,0,N,N,N,L,H,VH,35,50
53167,"Steve Houston",C,202,24,24,1,25,195,L,R,45,45,45,55,45,45,45,45,50,55,45,45,45,45,45,50,45,45,45,50,50,55,45,45,30,35,40,20,30,20,35,70,45,70,0,65,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,50,40,40,55,30,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,20,20,20,35,20,83-85,38,20,20,30,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,N,H,L,H,N,H,50,50
53168,"Alpha Trottman",3B,208,220,25,4,24,190,R,R,45,35,40,40,45,40,45,35,40,40,45,40,45,35,40,40,45,40,45,40,45,45,50,40,50,40,65,50,35,45,65,20,20,20,0,0,55,0,50,35,0,0,0,0,0,65,0,50,40,0,0,0,35,50,40,25,50,40,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,20,20,20,30,20,80-83,39,20,20,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,N,H,N,H,N,H,35,35
53169,"Jonathan Clark",SS,205,61,9,3,24,194,R,R,50,45,30,45,60,45,50,45,30,45,55,45,50,50,30,45,60,45,55,45,30,45,70,45,65,55,45,50,60,50,35,20,20,20,0,0,0,60,45,50,40,40,0,0,0,0,60,50,50,60,45,0,45,45,50,60,50,50,20,20,20,30,20,20,20,20,35,20,20,20,20,30,20,20,20,20,30,20,83-85,49,20,20,25,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,N,L,N,N,N,VH,40,40
53170,"Josh Rothrock",RP,202,1,1,1,24,192,L,R,50,55,55,45,45,70,55,55,60,45,45,70,50,50,50,40,40,65,50,60,55,45,45,70,35,30,35,20,65,60,45,20,20,20,45,0,0,0,0,0,70,55,0,50,0,0,0,0,0,70,55,0,40,50,50,35,35,25,55,50,50,55,35,55,50,50,55,35,55,50,45,55,35,60,55,55,55,50,96-98,62,40,65,70,55,60,0,0,50,0,0,0,0,0,0,75,60,70,0,0,55,0,0,0,0,0,0,H,N,N,N,H,VH,40,55
