ID,Name,Pos,Age,Team,Org,League_Level,VOS_Score,VOS_Potential,Batting_Score,Batting_Potential,Defense_Score,Baserunning_Score,Pitching_Ability_Score,Pitching_Arsenal_Score,Development_Adj,Age_Adj,Personality_Adj,Park_Name,Park_Applied,C_Score,1B_Score,2B_Score,3B_Score,SS_Score,LF_Score,CF_Score,RF_Score,DH_Score,Ideal_Position,Ideal_Value
140155,Carl Brooks,SP,18.0,,,,30.13,32.63,,,,,21.0,36.33,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,21.57
140156,Albert Taylor,SS,18.0,,,,42.7,53.29,21.25,43.5,55.0,40.75,,,0.0,0.0,1.5,N/A,False,,26.3,37.49,36.51,,27.93,43.68,,21.25,CF,43.68
140157,Elvin Lilly,3B,18.0,,,,37.2,53.53,26.25,52.0,45.56,39.0,,,0.81,0.0,0.0,N/A,False,,29.06,,38.03,,29.7,,29.96,26.25,3B,38.03
140158,Aidan Adam,SP,17.0,,,,33.8,43.4,,,,,30.0,35.85,0.23,0.0,1.0,N/A,False,,,,,,,,,,SP,31.17
140159,Deann Gano,RF,18.0,,,,32.3,41.4,21.25,42.0,47.5,45.5,,,0.0,0.0,0.5,N/A,False,,,,,,27.31,,27.91,21.25,RF,27.91
140160,Gage Renfro,SP,18.0,,,,30.22,37.64,,,,,21.75,44.42,-0.33,0.0,0.0,N/A,False,,,,,,,,,,SP,21.29
140161,Alexander Richard,SP,17.0,,,,31.32,40.87,,,,,21.0,54.7,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,22.74
140162,Weldon Amparan,RP,17.0,,,,32.13,42.58,,,,,24.5,38.55,-0.1,0.0,0.0,N/A,False,,,,,,,,,,RP,28.01
140163,Walt Digman,SS,17.0,,,,37.74,53.45,21.25,45.25,50.25,56.0,,,-0.31,0.0,2.0,N/A,False,,,35.86,37.95,,,,,21.25,3B,37.95
140164,Todd An,C,18.0,,,,39.15,44.66,21.75,42.75,45.62,29.75,,,0.0,0.0,1.5,N/A,False,40.0,,,,,,,25.89,21.75,C,40.0
140165,Axel Ruppert,1B,17.0,,,,34.06,60.22,27.25,55.25,45.0,24.25,,,0.88,0.0,2.5,N/A,False,,,,,,29.61,,,27.25,LF,29.61
140166,Robert Caravello,SP,17.0,,,,30.35,40.16,,,,,23.5,36.9,-0.15,0.0,-2.0,N/A,False,,,,,,,,,,SP,23.68
140167,Kolton Matherne,SP,18.0,,,,29.11,31.65,,,,,21.0,46.4,0.0,0.0,-3.0,N/A,False,,,,,,,,,,SP,18.58
140168,Elijah Warner,RF,17.0,,,,32.48,42.36,22.75,44.0,43.5,49.0,,,0.0,0.0,0.0,N/A,False,,,,,,28.04,,28.94,22.75,RF,28.94
140169,Nick Franz,SP,17.0,,,,30.43,38.06,,,,,22.75,47.9,-0.42,0.0,-0.5,N/A,False,,,,,,,,,,SP,22.78
140170,Christian Worthington,RF,18.0,,,,31.79,42.22,22.75,45.75,42.5,47.75,,,-0.38,0.0,-1.0,N/A,False,,,,,,28.21,,,22.75,LF,28.21
140171,Skylar Murphy,CF,18.0,,,,40.7,53.21,22.25,50.5,52.0,44.0,,,-0.06,0.0,0.0,N/A,False,,,,,,28.74,43.33,,22.25,CF,43.33
140172,Desmond Snyder,SP,18.0,,,,35.27,51.75,,,,,29.25,63.65,0.4,0.0,-1.0,N/A,False,,,,,,,,,,SP,36.13
140173,Rich Moniz,3B,18.0,,,,38.37,53.53,25.25,49.75,48.8,34.0,,,0.75,0.0,0.0,N/A,False,,28.36,36.81,39.75,,28.56,,29.09,25.25,3B,39.75
140174,Dennard Porter,SP,18.0,,,,31.99,38.5,,,,,22.0,51.85,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,27.97
140175,Paxton Harmeyer,SP,18.0,,,,31.96,42.1,,,,,25.0,56.67,0.54,0.0,0.5,N/A,False,,,,,,,,,,SP,26.34
140176,Tony Novak,SP,17.0,,,,35.05,55.14,,,,,28.5,41.0,0.6,0.0,3.5,N/A,False,,,,,,,,,,SP,31.0
140177,Kendrick Lehtinen,SP,18.0,,,,34.57,54.0,,,,,24.75,61.05,0.6,0.0,1.5,N/A,False,,,,,,,,,,SP,32.01
140178,Jay Feltrop,SP,17.0,,,,29.87,34.33,,,,,21.0,50.52,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,19.41
140179,Parvaneh Jaleeli,2B,17.0,,,,37.92,51.54,24.5,50.0,47.06,64.5,,,0.81,0.0,0.0,N/A,False,,28.95,39.08,,,31.69,,31.65,24.5,2B,39.08
140180,Elijah Chaney,3B,18.0,,,,37.54,52.56,25.0,50.75,46.0,48.0,,,0.81,0.0,0.0,N/A,False,,28.45,,38.52,,,,29.18,25.0,3B,38.52
140181,Junior Solomon,SP,18.0,,,,32.39,41.92,,,,,28.25,64.85,0.6,0.0,0.0,N/A,False,,,,,,,,,,SP,28.07
140182,Eli Scaccia,SP,18.0,,,,37.84,56.37,,,,,31.0,50.7,0.33,0.0,4.5,N/A,False,,,,,,,,,,SP,34.94
140183,Shaun Edwards,2B,18.0,,,,34.44,58.57,25.75,60.0,47.17,40.25,,,1.19,0.0,-4.0,N/A,False,,29.1,36.65,,,29.75,,,25.75,2B,36.65
140184,Ulysses Day,RF,17.0,,,,32.57,48.57,23.25,49.25,50.17,34.75,,,-0.19,0.0,0.0,N/A,False,,26.2,,,,27.96,,29.39,23.25,RF,29.39
140185,Tris Peterson,CF,17.0,,,,49.32,60.14,24.75,55.0,53.83,55.5,,,1.06,0.0,1.5,N/A,False,,,,,,32.25,47.09,31.69,24.75,CF,47.09
140186,Jeremiah Jones,SP,18.0,,,,33.61,48.36,,,,,26.75,49.65,0.6,0.0,0.0,N/A,False,,,,,,,,,,SP,31.33
140187,Tristan Arrington,SP,17.0,,,,29.47,34.45,,,,,21.75,37.8,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,17.46
140188,Ronnie Schmit,SP,18.0,,,,32.75,40.37,,,,,23.75,53.55,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,29.71
140189,Skeet Clay,C,18.0,,,,35.18,42.19,22.25,41.0,44.58,20.0,,,0.0,0.0,0.5,N/A,False,32.64,,,34.85,,,,25.59,22.25,3B,34.85
140190,Koty Jones,SP,18.0,,,,33.31,42.93,,,,,26.75,46.88,0.42,0.0,0.0,N/A,False,,,,,,,,,,SP,30.78
140191,Jason Miller,C,18.0,,,,37.46,42.47,21.75,44.75,46.5,24.75,,,0.0,0.0,0.0,N/A,False,39.22,,,,,,,,21.75,C,39.22
140192,Davin O'Neal,3B,17.0,,,,35.42,46.87,22.25,46.5,47.9,27.5,,,-0.31,0.0,0.0,N/A,False,,25.09,33.35,36.12,,26.3,,26.56,22.25,3B,36.12
140193,Jeremiah Schultz,SS,18.0,,,,39.0,55.84,22.25,46.25,50.65,47.0,,,-0.31,0.0,2.5,N/A,False,,26.06,38.0,39.13,,28.36,,28.89,22.25,3B,39.13
140194,Luther Eckles,SP,18.0,,,,30.77,37.79,,,,,23.75,43.52,0.5,0.0,0.0,N/A,False,,,,,,,,,,SP,22.7
140195,Aguinaldo Estrada,C,18.0,,,,31.15,39.15,21.0,41.0,40.0,24.0,,,0.0,0.0,0.5,N/A,False,,,,,,,,24.15,21.0,RF,24.15
140196,Vidal Caballero,RF,17.0,,,,31.08,38.51,22.25,44.0,46.75,46.75,,,0.0,0.0,-4.0,N/A,False,,,,,,28.38,,,22.25,LF,28.38
140197,Clint Wilson,SP,18.0,,,,29.95,34.32,,,,,23.75,43.85,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,20.27
140198,Jody Stewart,LF,18.0,,,,32.94,57.22,25.75,54.75,47.75,26.25,,,1.0,0.0,0.0,N/A,False,,,,,,29.21,,28.99,25.75,LF,29.21
140199,Greyson Matkins,RF,18.0,,,,35.08,66.05,29.0,67.25,45.25,51.25,,,1.31,0.0,0.0,N/A,False,,,,,,33.48,,33.85,29.0,RF,33.85
140200,Artie Campa,RP,17.0,,,,31.73,37.2,,,,,23.5,36.08,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,26.64
140201,Phil Walkley,SP,18.0,,,,33.49,43.96,,,,,25.5,54.1,0.42,0.0,0.0,N/A,False,,,,,,,,,,SP,31.22
140202,Phoenix Neitzel,SP,18.0,,,,29.95,33.38,,,,,22.0,53.4,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,20.78
140203,Collin Marcinik,SP,17.0,,,,29.11,34.89,,,,,20.0,40.42,0.0,0.0,-3.5,N/A,False,,,,,,,,,,SP,19.09
140204,Damario Padilla,SP,18.0,,,,31.69,40.82,,,,,24.0,43.95,0.5,0.0,-2.0,N/A,False,,,,,,,,,,SP,27.99
140205,Dan Lacar,CF,18.0,,,,44.97,60.0,25.75,57.5,49.67,44.75,,,0.94,0.0,0.0,N/A,False,,28.03,,,,31.96,46.04,,25.75,CF,46.04
140206,Brayden Marlow,SP,18.0,,,,33.2,44.22,,,,,25.5,50.1,0.48,0.0,0.0,N/A,False,,,,,,,,,,SP,30.42
140207,Luther LaRoche,SP,18.0,,,,31.11,44.74,,,,,20.0,45.55,-0.12,0.0,-0.5,N/A,False,,,,,,,,,,SP,25.11
140208,Edgar Aviles,CF,18.0,,,,43.75,56.19,24.75,54.25,52.67,54.0,,,1.0,0.0,-0.5,N/A,False,,,,,,31.99,45.55,31.46,24.75,CF,45.55
140209,Lou Carter,RF,18.0,,,,33.02,44.0,24.0,44.25,45.0,36.75,,,0.0,0.0,2.0,N/A,False,,,,,,28.43,,28.43,24.0,LF,28.43
140210,Anthony Eaton,C,17.0,,,,30.91,44.66,21.25,44.25,0.0,22.0,,,0.0,0.0,2.5,N/A,False,,,,,,,,,21.25,DH,21.25
140211,Jeremy Coffey,SP,18.0,,,,32.02,42.88,,,,,25.75,36.65,0.62,0.0,1.5,N/A,False,,,,,,,,,,SP,25.43
140212,Mack Pennington,LF,18.0,,,,31.32,42.5,20.0,45.0,49.5,30.75,,,-0.25,0.0,0.0,N/A,False,,,,,,25.5,,,20.0,LF,25.5
140213,Mel Badie,SP,18.0,,,,32.05,41.31,,,,,24.0,41.92,0.56,0.0,-0.5,N/A,False,,,,,,,,,,SP,27.59
140214,LaDwayne Baker,SP,18.0,,,,33.05,40.33,,,,,27.0,65.8,0.25,0.0,0.5,N/A,False,,,,,,,,,,SP,29.76
140215,John Castle,SP,18.0,,,,34.58,57.49,,,,,32.25,45.97,1.15,0.0,-2.0,N/A,False,,,,,,,,,,SP,34.99
140216,Rodger Living,SP,18.0,,,,33.14,45.58,,,,,25.0,51.05,0.54,0.0,0.0,N/A,False,,,,,,,,,,SP,30.21
140217,Gregory Gehl,SP,17.0,,,,31.29,39.06,,,,,25.75,42.43,0.56,0.0,0.5,N/A,False,,,,,,,,,,SP,24.09
140218,C.J. Brathwaite,SS,18.0,,,,38.39,51.01,22.25,42.25,48.0,55.5,,,0.0,0.0,3.0,N/A,False,,26.79,37.39,37.52,,,,28.24,22.25,3B,37.52
140219,Joey Weber,CF,18.0,,,,44.02,55.74,24.0,47.25,53.83,39.75,,,-0.31,0.0,0.5,N/A,False,,,,,,30.11,46.08,29.55,24.0,CF,46.08
140220,Carter Lovejoy,RP,18.0,,,,30.93,34.94,,,,,20.0,37.28,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,24.32
140221,Yannick Weinstein,RF,18.0,,,,32.06,45.35,24.0,48.25,47.25,37.5,,,-0.25,0.0,-1.0,N/A,False,,,,,,28.73,,28.95,24.0,RF,28.95
140222,Ángel Cruz,CF,17.0,,,,31.97,38.75,23.5,41.0,41.0,36.25,,,0.0,0.0,0.0,N/A,False,,,,,,27.4,,,23.5,LF,27.4
140223,Wade Ivan,SP,18.0,,,,31.35,37.68,,,,,23.5,32.75,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,25.35
140224,Dante Beebe,C,17.0,,,,41.4,48.64,26.0,50.0,51.0,41.75,,,0.69,0.0,-1.0,N/A,False,44.29,,,,,,,,26.0,C,44.29
140225,Caleb Studwell,2B,18.0,,,,35.48,42.43,23.0,41.0,48.0,56.75,,,0.0,0.0,0.0,N/A,False,,,,35.94,,,,,23.0,3B,35.94
140226,Jack Jordan,SP,18.0,,,,31.57,41.32,,,,,21.75,38.45,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,25.09
140227,Engelbert Shulman,SS,17.0,,,,35.84,45.3,21.0,42.25,48.44,44.75,,,0.0,0.0,0.0,N/A,False,,25.99,34.96,36.59,,25.48,,,21.0,3B,36.59
140228,Nicholas Ridlon,SP,17.0,,,,31.05,37.22,,,,,20.0,43.85,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,24.77
140229,Robert Saber,RF,17.0,,,,43.02,54.63,24.0,47.25,57.33,49.75,,,-0.31,0.0,0.0,N/A,False,,,,,,31.45,45.76,31.98,24.0,CF,45.76
140230,Hanshiro Tanaka,SP,18.0,,,,31.6,39.4,,,,,23.75,43.5,0.0,0.0,-1.5,N/A,False,,,,,,,,,,SP,27.7
140231,Francisco Gonzales,C,18.0,,,,48.46,63.49,26.75,58.25,48.0,36.0,,,1.0,0.0,4.0,N/A,False,44.19,,,,,,,30.41,26.75,C,44.19
140232,Liam Hamelin,2B,18.0,,,,37.21,47.67,25.25,48.75,43.75,52.5,,,0.69,0.0,-0.5,N/A,False,,27.99,38.66,,,30.68,,,25.25,2B,38.66
140233,Nick Cary,SP,17.0,,,,31.84,43.58,,,,,21.75,42.1,-0.33,0.0,1.5,N/A,False,,,,,,,,,,SP,25.82
140234,Martin Mattingly,1B,18.0,,,,32.78,52.73,23.5,47.5,41.75,22.25,,,-0.31,0.0,4.0,N/A,False,,,,,,26.11,,,23.5,LF,26.11
140235,Joseph Gross,3B,18.0,,,,34.71,40.74,20.0,39.75,42.58,34.5,,,0.0,0.0,2.5,N/A,False,,23.23,31.91,,,,,24.38,20.0,2B,31.91
140236,Dory Frady,C,18.0,,,,38.63,44.97,21.25,44.5,45.83,22.0,,,-0.31,0.0,1.5,N/A,False,39.66,,,,,24.89,,24.89,21.25,C,39.66
140237,Levi Dahle,LF,18.0,,,,32.52,64.48,28.75,68.0,46.38,30.5,,,1.44,0.0,-4.0,N/A,False,,,,,,31.62,,31.51,28.75,LF,31.62
140238,Emerson Gildea,2B,18.0,,,,36.46,50.0,24.0,49.5,45.0,47.25,,,-0.19,0.0,0.5,N/A,False,,27.16,37.35,,,29.1,,,24.0,2B,37.35
140239,Levi McIntosh,C,18.0,,,,42.47,50.56,22.25,43.5,53.12,32.75,,,0.0,0.0,0.5,N/A,False,44.48,,,,,,,27.91,22.25,C,44.48
140240,Danny Lyon,RP,17.0,,,,31.99,39.65,,,,,20.0,39.9,0.0,0.0,2.5,N/A,False,,,,,,,,,,RP,24.98
140241,A.J. Gouge,SP,18.0,,,,32.39,42.06,,,,,25.0,43.5,0.48,0.0,-0.5,N/A,False,,,,,,,,,,SP,28.7
140242,R.J. Lott,LF,17.0,,,,30.6,41.43,24.0,45.0,0.0,38.25,,,-0.44,0.0,-1.0,N/A,False,,,,,,,,,24.0,DH,24.0
140243,A.J. Muhammad,SS,17.0,,,,45.21,55.9,24.75,49.0,52.21,52.25,,,0.75,0.0,0.0,N/A,False,,29.25,41.34,41.54,46.4,30.01,,30.54,24.75,SS,46.4
140244,Lucas Quick,SP,18.0,,,,29.97,31.1,,,,,20.0,41.78,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,19.36
140245,Brantlee Murdoch,RP,18.0,,,,31.34,38.23,,,,,20.0,41.25,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,25.31
140246,Christian Faircloth,RP,18.0,,,,31.63,41.71,,,,,21.5,50.08,-0.33,0.0,-2.0,N/A,False,,,,,,,,,,RP,28.64
140247,Aiden Hunt,SP,17.0,,,,31.65,38.28,,,,,20.0,49.4,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,25.88
140248,Ian Klausmeyer,RP,18.0,,,,31.87,43.92,,,,,21.5,45.24,-0.33,0.0,0.0,N/A,False,,,,,,,,,,RP,27.43
140249,Mason Allison,2B,18.0,,,,39.94,66.86,27.5,67.25,45.88,57.0,,,1.44,0.0,2.0,N/A,False,,30.53,39.0,,,33.45,,33.3,27.5,2B,39.0
140250,Chris Morrison,SP,19.0,,,,35.69,53.25,,,,,30.0,54.1,0.5,0.0,1.0,N/A,False,,,,,,,,,,SP,34.82
140251,Pete Prekop,SP,17.0,,,,33.19,42.96,,,,,26.75,42.5,0.48,0.0,0.5,N/A,False,,,,,,,,,,SP,29.9
140252,Gabriel Nance,C,18.0,,,,39.86,51.43,26.0,50.25,45.83,23.25,,,0.75,0.0,0.5,N/A,False,41.09,,,,,28.16,,28.95,26.0,C,41.09
140253,Mark Aguilar,3B,18.0,,,,36.42,45.5,23.75,43.25,45.3,38.5,,,0.0,0.0,-0.5,N/A,False,,26.61,34.0,38.1,,27.48,,28.49,23.75,3B,38.1
140254,Jayden Jones,RP,17.0,,,,33.02,39.33,,,,,28.0,36.4,0.33,0.0,0.0,N/A,False,,,,,,,,,,RP,30.1
140255,Michael Vercauteren,SP,18.0,,,,32.25,44.23,,,,,24.5,47.65,-0.35,0.0,-0.5,N/A,False,,,,,,,,,,SP,29.13
140256,Donny Ventura,SP,18.0,,,,29.59,31.51,,,,,21.0,43.95,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,18.09
140257,Kermit Dupuis,LF,18.0,,,,32.87,52.73,25.0,51.0,40.62,31.75,,,0.81,0.0,0.5,N/A,False,,26.44,,,,28.71,,,25.0,LF,28.71
140258,Major Mayes,CF,18.0,,,,38.05,44.26,22.75,44.0,47.33,41.5,,,0.0,0.0,-1.0,N/A,False,,,,,,28.19,41.08,28.11,22.75,CF,41.08
140259,Aaron Almaguer,C,18.0,,,,36.99,51.34,21.0,44.75,54.81,32.0,,,-0.31,0.0,-0.5,N/A,False,,25.35,,39.33,,26.04,,26.82,21.0,3B,39.33
140260,Simon Graham,RF,18.0,,,,33.37,62.18,26.5,60.25,46.88,30.0,,,1.12,0.0,0.0,N/A,False,,,,,,29.59,,30.23,26.5,RF,30.23
140261,Orvin Peterson,SP,18.0,,,,31.72,36.92,,,,,21.0,49.05,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.61
140262,Elias Lewis,RP,17.0,,,,30.8,36.3,,,,,20.0,33.3,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,23.32
140263,Julian Bullins,SP,17.0,,,,34.53,52.87,,,,,25.25,48.42,-0.35,0.0,4.5,N/A,False,,,,,,,,,,SP,29.89
140264,Donovan Roder,SS,18.0,,,,36.36,43.89,24.0,43.25,50.25,45.75,,,0.0,0.0,-1.5,N/A,False,,28.59,39.0,,,28.46,,,24.0,2B,39.0
140265,Hudson Lim,RP,17.0,,,,32.68,45.0,,,,,23.5,44.75,0.69,0.0,0.0,N/A,False,,,,,,,,,,RP,28.81
140266,Walt Sutton,1B,17.0,,,,35.09,67.05,27.5,67.25,45.0,38.75,,,1.44,0.0,2.5,N/A,False,,,,,,31.25,,,27.5,LF,31.25
140267,P.J. Miles,SP,18.0,,,,31.54,40.45,,,,,22.75,41.5,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,26.5
140268,Troy Meacham,SS,18.0,,,,42.09,58.3,24.0,48.0,50.9,49.75,,,-0.31,0.0,2.5,N/A,False,,27.59,42.44,41.04,,29.46,,29.88,24.0,2B,42.44
140269,Chris Olvera,C,18.0,,,,38.41,43.76,21.25,43.25,45.75,27.0,,,0.0,0.0,-2.5,N/A,False,43.06,,,,,,,24.56,21.25,C,43.06
140270,Woody Fidler,RP,17.0,,,,33.69,53.11,,,,,23.75,52.45,-0.29,0.0,1.5,N/A,False,,,,,,,,,,RP,30.93
140271,Zach Elmore,SS,17.0,,,,38.22,64.21,27.75,63.5,48.0,41.25,,,1.19,0.0,0.0,N/A,False,,30.65,,39.11,,,,31.31,27.75,3B,39.11
140272,Matthew Pearce,LF,18.0,,,,32.3,42.5,23.75,44.0,41.75,33.5,,,0.0,0.0,1.0,N/A,False,,,,,,27.43,,,23.75,LF,27.43
140273,Brandon Rogers,3B,18.0,,,,42.96,58.82,27.25,56.25,51.25,28.25,,,0.88,0.0,0.0,N/A,False,,28.98,,,,31.25,44.52,31.36,27.25,CF,44.52
140274,Brian Greenberg,RF,18.0,,,,33.12,55.34,25.75,55.25,45.25,53.5,,,1.06,0.0,-2.0,N/A,False,,,,,,31.26,,31.64,25.75,RF,31.64
140275,Aaron Ben,SP,18.0,,,,34.69,52.92,,,,,30.0,51.6,0.54,0.0,-0.5,N/A,False,,,,,,,,,,SP,34.32
140276,Erick Fleming,SP,17.0,,,,30.77,39.94,,,,,20.0,36.17,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,23.23
140277,Rudy Mills,C,18.0,,,,39.31,48.12,25.75,48.5,46.75,31.75,,,0.62,0.0,0.5,N/A,False,40.57,,,,,29.2,,29.84,25.75,C,40.57
140278,Dan Newell,SP,18.0,,,,32.44,46.09,,,,,21.75,48.77,-0.33,0.0,2.0,N/A,False,,,,,,,,,,SP,27.16
140279,Kendrick O'Reilly,SP,18.0,,,,32.66,41.69,,,,,22.0,66.75,0.0,0.0,-1.5,N/A,False,,,,,,,,,,SP,30.95
140280,Kyle James,CF,17.0,,,,34.94,62.0,27.25,57.5,43.5,44.75,,,0.94,0.0,2.5,N/A,False,,,,,,31.44,,,27.25,LF,31.44
140281,Tucker Ward,SP,17.0,,,,29.32,33.04,,,,,20.0,36.0,0.0,0.0,-1.5,N/A,False,,,,,,,,,,SP,18.2
140282,Daniel Rex,SP,18.0,,,,31.51,37.65,,,,,25.0,42.0,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,23.4
140283,Kyle Bender,SP,18.0,,,,32.05,44.18,,,,,23.5,40.95,-0.33,0.0,1.0,N/A,False,,,,,,,,,,SP,26.99
140284,Peter Gould,RP,18.0,,,,33.58,42.06,,,,,25.25,47.66,0.0,0.0,1.0,N/A,False,,,,,,,,,,RP,30.85
140285,Godrell See,1B,18.0,,,,30.43,42.78,22.25,45.25,0.0,25.0,,,-0.38,0.0,0.0,N/A,False,,,,,,,,,22.25,DH,22.25
140286,Dan Shrock,SP,17.0,,,,31.12,40.52,,,,,23.5,45.35,-0.33,0.0,-3.0,N/A,False,,,,,,,,,,SP,27.87
140287,Cole Seabolt,C,18.0,,,,37.6,41.69,25.0,46.25,47.75,24.0,,,0.56,0.0,-2.0,N/A,False,40.88,,,,,,,,25.0,C,40.88
140288,Thomas Wright,RF,17.0,,,,32.26,45.35,24.0,47.25,49.88,27.25,,,-0.31,0.0,0.0,N/A,False,,,,,,27.81,,28.6,24.0,RF,28.6
140289,Andrew Gray,SP,18.0,,,,31.53,41.03,,,,,23.5,45.5,-0.42,0.0,-1.5,N/A,False,,,,,,,,,,SP,27.9
140290,Liam Lacey,SP,17.0,,,,29.61,33.95,,,,,21.75,38.75,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,17.65
140291,Austin Abeya,SP,18.0,,,,30.22,36.79,,,,,24.0,43.5,0.56,0.0,0.0,N/A,False,,,,,,,,,,SP,20.4
140292,Jack Priest,1B,18.0,,,,32.23,45.35,22.25,44.75,40.75,34.75,,,-0.38,0.0,2.5,N/A,False,,24.85,,,,,,26.09,22.25,RF,26.09
140293,Stephen Wims,SP,17.0,,,,31.68,43.7,,,,,22.0,51.07,-0.35,0.0,-1.0,N/A,False,,,,,,,,,,SP,27.82
140294,Franco Chaparral,CL,17.0,,,,35.62,58.09,,,,,26.25,53.16,0.71,0.0,2.5,N/A,False,,,,,,,,,,RP,32.98
140295,Luke Bernstein,CF,18.0,,,,39.11,46.2,22.25,43.5,48.5,42.25,,,0.0,0.0,0.0,N/A,False,,,,,,27.93,41.45,,22.25,CF,41.45
140296,Jackson Young,C,17.0,,,,36.68,40.08,22.25,40.5,41.25,26.25,,,0.0,0.0,0.0,N/A,False,38.02,,,,,,,25.01,22.25,C,38.02
140297,Collin Schuster,SS,18.0,,,,39.11,55.22,25.25,51.0,50.65,53.75,,,0.75,0.0,0.0,N/A,False,,28.95,40.7,40.29,,31.29,,31.81,25.25,2B,40.7
140298,Vernon Bush,SP,17.0,,,,35.12,52.15,,,,,30.0,58.8,0.48,0.0,1.5,N/A,False,,,,,,,,,,SP,33.26
140299,Jacob Rendleman,SP,17.0,,,,32.06,44.47,,,,,24.0,44.05,0.69,0.0,-1.0,N/A,False,,,,,,,,,,SP,28.01
140300,Jace Ryckman,2B,18.0,,,,35.35,46.87,23.0,48.25,43.75,42.0,,,-0.25,0.0,0.0,N/A,False,,25.65,35.93,,,,,,23.0,2B,35.93
140301,Batman Briscoe,CL,18.0,,,,41.6,66.03,,,,,33.0,68.6,0.77,0.0,1.5,N/A,False,,,,,,,,,,RP,41.9
140302,Rory Ullrich,SP,17.0,,,,33.58,52.01,,,,,26.75,48.4,0.79,0.0,0.0,N/A,False,,,,,,,,,,SP,31.08
140303,Lewis Joelle,CF,17.0,,,,43.73,55.86,23.0,47.5,53.5,29.5,,,-0.25,0.0,2.0,N/A,False,,,,,,27.96,44.29,,23.0,CF,44.29
140304,Royce Nelson,2B,18.0,,,,37.31,47.01,25.0,47.0,47.12,40.75,,,0.56,0.0,0.5,N/A,False,,27.69,37.94,,,,,,25.0,2B,37.94
140305,Bryce Dinwiddie,SS,18.0,,,,35.94,49.32,21.75,47.0,47.5,51.5,,,-0.25,0.0,-0.5,N/A,False,,,37.21,37.53,,,,27.39,21.75,3B,37.53
140306,Dan Muller,CF,17.0,,,,38.18,45.42,22.25,44.5,49.83,36.0,,,-0.38,0.0,-1.0,N/A,False,,,,,,27.64,41.62,27.71,22.25,CF,41.62
140307,Cleo Lucas,C,17.0,,,,45.97,56.22,23.5,47.25,46.42,24.25,,,-0.31,0.0,4.5,N/A,False,43.49,,,,,26.54,,26.65,23.5,C,43.49
140308,Zachery Matavanu,CF,18.0,,,,55.03,62.07,26.75,53.25,57.67,59.0,,,0.88,0.0,2.5,N/A,False,,,,,,34.74,49.65,34.21,26.75,CF,49.65
140309,Michael Hunkpapa,SP,17.0,,,,32.97,46.82,,,,,25.75,42.6,0.69,0.0,0.5,N/A,False,,,,,,,,,,SP,29.12
140310,Thad Vachon,SP,18.0,,,,35.38,53.91,,,,,28.75,58.75,0.5,0.0,0.5,N/A,False,,,,,,,,,,SP,34.75
140311,Jamie Guitton,RP,18.0,,,,32.12,42.49,,,,,23.75,41.2,-0.23,0.0,0.0,N/A,False,,,,,,,,,,RP,28.11
140312,Blakeley Clifford,SP,17.0,,,,30.61,40.13,,,,,21.75,39.7,-0.25,0.0,0.0,N/A,False,,,,,,,,,,SP,22.84
140313,Jason Simpson,C,18.0,,,,41.33,47.95,24.0,44.0,50.92,22.0,,,0.0,0.0,2.5,N/A,False,41.4,,,,,27.66,,28.3,24.0,C,41.4
140314,Rey Hunter,CF,17.0,,,,39.41,48.71,21.0,45.0,49.83,53.5,,,-0.31,0.0,0.0,N/A,False,,,,,,28.45,42.12,28.53,21.0,CF,42.12
140315,Ryan Edwards,3B,18.0,,,,38.93,51.38,23.0,42.0,51.0,45.5,,,0.0,0.0,4.5,N/A,False,,26.93,,36.73,,,,,23.0,3B,36.73
140316,Wayne Barca,SP,17.0,,,,32.14,39.01,,,,,23.75,44.62,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,27.93
140317,Abraham Mathis,RP,17.0,,,,34.61,43.82,,,,,28.75,42.68,0.46,0.0,1.5,N/A,False,,,,,,,,,,RP,32.23
140318,Lee Quintero,SP,18.0,,,,30.56,37.85,,,,,20.0,41.92,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,24.38
