Player Name,Team,Overall Pick,Projection Rank,Delta,Stamp Type,Points,VOS Stamp
Roy Gonzales,Washington Nationals,404,354,50,Later,3.465912816362163,Y
Jeremy Likens,Minnesota Twins,405,209,196,Later,4.141601864368994,Y
Ian Reeder,Atlanta Braves,406,519,-113,,0.0,N
Phil Woolen,Chicago Cubs,408,608,-200,,0.0,N
Jody Barrick,New York Yankees,409,362,47,Later,3.4356005054539454,Y
C.J. Finley,Detroit Tigers,410,345,65,Later,3.5948273710132126,Y
Mike Francis,Charlotte Flyers,411,502,-91,,0.0,N
Steve White,Philadelphia Phillies,412,387,25,Later,3.129048269010741,Y
Noel Ferrel,Toronto Blue Jays,413,701,-288,,0.0,N
Carlos Rojas,Los Angeles Dodgers,414,923,-509,,0.0,N
Chris Dueitt,Ottawa Capitals,415,307,108,Later,3.8456739411145717,Y
Ron Gray,Las Vegas Rollers,416,301,115,Later,3.8767950955531822,Y
Shannon Romero,Texas Rangers,417,157,260,Later,4.282260203661346,Y
Bobby Tichy,Cincinnati Reds,418,649,-231,,0.0,N
Steve Edwards,Seattle Mariners,419,323,96,Later,3.7873554892516914,Y
Bryce Ross,Baltimore Orioles,420,675,-255,,0.0,N
William Gonzalez,St. Louis Cardinals,421,305,116,Later,3.881086967398878,Y
Jayden Thompson,San Francisco Giants,422,441,-19,Managed Risk,1.371226662447,Y
Danny Shelton,Milwaukee Brewers,423,518,-95,,0.0,N
Brian Guyton,Pittsburgh Pirates,424,208,216,Later,4.18994867677023,Y
DeMario Galaviz,Oakland Athletics,425,245,180,Later,4.0992485156329135,Y
Zach Felder,Boston Red Sox,426,486,-60,,0.0,N
Doug Bangs,New York Mets,427,468,-41,,0.0,N
Jeff Roberts,San Diego Padres,428,695,-267,,0.0,N
Felix Morales,Anaheim Angels,429,886,-457,,0.0,N
Josh Lawson,Cleveland Indians,430,335,95,Later,3.782174095733918,Y
Philip Britton,Colorado Rockies,431,150,281,Later,4.320953535469057,Y
Devin Hillard,Chicago White Sox,432,415,17,Later,2.9451858789480823,Y
Rich Monin,Montreal Expos,433,392,41,Later,3.368834809141684,Y
Jeff Lynch,Washington Nationals,434,384,50,Later,3.465912816362163,Y
Jon Nunez,Minnesota Twins,435,939,-504,,0.0,N
Alvaro Armendariz,Atlanta Braves,436,643,-207,,0.0,N
Dave Underhay,Chicago Cubs,438,200,238,Later,4.2382317759657555,Y
Rafael Hernandez,New York Yankees,439,610,-171,,0.0,N
Brian Shelby,Detroit Tigers,440,240,200,Later,4.151652454029538,Y
Casey Gray,Charlotte Flyers,441,545,-104,,0.0,N
Alfonso Jimenez,Philadelphia Phillies,442,562,-120,,0.0,N
Rocky Henderson,Toronto Blue Jays,443,416,27,Later,3.166102255087602,Y
Bill Fowler,Los Angeles Dodgers,444,880,-436,,0.0,N
T.J. Sullivan,Ottawa Capitals,445,830,-385,,0.0,N
Fremont May,Las Vegas Rollers,446,783,-337,,0.0,N
Alex Garcia,Texas Rangers,447,861,-414,,0.0,N
Cory Fowler,Cincinnati Reds,448,257,191,Later,4.128747686013891,Y
Billy Wilson,Seattle Mariners,449,534,-85,,0.0,N
Brad Woodard Jr.,Baltimore Orioles,450,543,-93,,0.0,N
Jin-hwan Kim,St. Louis Cardinals,451,309,142,Later,3.9814223151299535,Y
Vance Hughes,San Francisco Giants,452,549,-97,,0.0,N
Jason Gaffey,Milwaukee Brewers,453,775,-322,,0.0,N
Aaron Rackley,Pittsburgh Pirates,454,707,-253,,0.0,N
Bill Sandoval,Oakland Athletics,455,358,97,Later,3.792483739335286,Y
Randy Binder,Boston Red Sox,456,377,79,Later,3.6910133173369406,Y
Dustin Johnson,New York Mets,457,699,-242,,0.0,N
Morgan Schulte,San Diego Padres,458,641,-183,,0.0,N
Kevin Lynch,Anaheim Angels,459,794,-335,,0.0,N
Adam Luper,Cleveland Indians,460,296,164,Later,4.05297273695029,Y
Yofrec Munyon,Colorado Rockies,461,300,161,Later,4.043798167616192,Y
Dave Mott,Chicago White Sox,462,515,-53,,0.0,N
Brian Gary,Montreal Expos,463,449,14,Later,2.8540251005511053,Y
Ted Barnette,Washington Nationals,464,450,14,Later,2.8540251005511053,Y
Jesse Vasquez,Minnesota Twins,465,203,262,Later,4.286077016088882,Y
Bobby Mullen,Atlanta Braves,466,247,219,Later,4.196813773176181,Y
Kyle White,Chicago Cubs,468,752,-284,,0.0,N
Joel Baker,New York Yankees,469,521,-52,,0.0,N
Ben Jez,Detroit Tigers,470,473,-3,Managed Risk,1.583051127543801,Y
Chris Guy,Charlotte Flyers,471,717,-246,,0.0,N
Logan Lay,Philadelphia Phillies,472,845,-373,,0.0,N
Curt Higgins,Toronto Blue Jays,473,684,-211,,0.0,N
Dan Staton,Los Angeles Dodgers,474,913,-439,,0.0,N
Tim McGehee,Ottawa Capitals,475,759,-284,,0.0,N
Carlos Maldonado,Las Vegas Rollers,476,592,-116,,0.0,N
Kevin McCaskey,Texas Rangers,477,811,-334,,0.0,N
Steve Howard,Cincinnati Reds,478,260,218,Later,4.19453586490825,Y
Chris Mion,Seattle Mariners,479,363,116,Later,3.881086967398878,Y
Mike D'Ascoli,Baltimore Orioles,480,424,56,Later,3.521525633917275,Y
Larry Schrupp,St. Louis Cardinals,481,432,49,Later,3.456011502714073,Y
Mark Dasher,San Francisco Giants,482,288,194,Later,4.136499779281873,Y
Ron Allen,Milwaukee Brewers,483,771,-288,,0.0,N
Paris Poniros,Pittsburgh Pirates,484,437,47,Later,3.4356005054539454,Y
David Soto,Oakland Athletics,485,212,273,Later,4.306564053194036,Y
Bill Westerberg,Boston Red Sox,486,386,100,Later,3.80756025842063,Y
Tommy Mazella,New York Mets,487,541,-54,,0.0,N
Matt Redfearn,San Diego Padres,488,233,255,Later,4.272588722239782,Y
Peter DeYoung,Anaheim Angels,489,648,-159,,0.0,N
Jason DeBruyn,Cleveland Indians,490,566,-76,,0.0,N
Max Lister,Colorado Rockies,491,180,311,Later,4.371501593904741,Y
Michael Hooks,Chicago White Sox,492,438,54,Later,3.5036665926162356,Y
Dennis Holland,Montreal Expos,493,680,-187,,0.0,N
Jeff Michielli,Washington Nationals,494,560,-66,,0.0,N
Melvin Bautista,Minnesota Twins,495,280,215,Later,4.187639203842083,Y
Mike Baker,Atlanta Braves,496,383,113,Later,3.868099224197248,Y
Rob Hake,Chicago Cubs,498,952,-454,,0.0,N
Armando Pulido,New York Yankees,499,474,25,Later,3.129048269010741,Y
Matt Rohm,Detroit Tigers,500,419,81,Later,3.7033596236321267,Y
Kirk Miller,Charlotte Flyers,501,856,-355,,0.0,N
Ryan Makela,Philadelphia Phillies,502,750,-248,,0.0,N
Josh Kraner,Toronto Blue Jays,503,372,131,Later,3.9414009612931853,Y
Jim Albritton,Los Angeles Dodgers,504,626,-122,,0.0,N
Felipe Lopez,Ottawa Capitals,505,616,-111,,0.0,N
Warren Seebold,Las Vegas Rollers,506,666,-160,,0.0,N
Paul Ketter,Texas Rangers,507,429,78,Later,3.6847239262335107,Y
Andy Robles,Cincinnati Reds,508,636,-128,,0.0,N
Ryan Smith,Seattle Mariners,509,671,-162,,0.0,N
Joey Ollar,Baltimore Orioles,510,451,59,Later,3.54717228111105,Y
John Wheeler,St. Louis Cardinals,511,213,298,Later,4.350221786695343,Y
Ken Parks,San Francisco Giants,512,661,-149,,0.0,N
Jason Jennings,Milwaukee Brewers,513,726,-213,,0.0,N
Leonardo Ballesteros,Pittsburgh Pirates,514,838,-324,,0.0,N
Brian Nash,Oakland Athletics,515,349,166,Later,4.058996906208378,Y
Jonathan Osterhout,Boston Red Sox,516,352,164,Later,4.05297273695029,Y
Mario Franco,New York Mets,517,505,12,Later,2.782474678730768,Y
Joe Horn,San Diego Padres,518,524,-6,Managed Risk,1.5547189562170503,Y
Maurice Meadows,Anaheim Angels,519,700,-181,,0.0,N
Jonathan Jackson,Cleveland Indians,520,458,62,Later,3.5715673631957663,Y
Josh Babcock,Colorado Rockies,521,292,229,Later,4.219039654461598,Y
Pat Massett,Chicago White Sox,522,294,228,Later,4.21686100177712,Y
Eddie Sanchez,Montreal Expos,523,421,102,Later,3.817364494114818,Y
Brad Manning,Washington Nationals,524,652,-128,,0.0,N
Glenn Canterbury,Minnesota Twins,525,581,-56,,0.0,N
Jose Melendez,Atlanta Braves,526,170,356,Later,4.438867890889819,Y
Jon Nicholson,Chicago Cubs,528,540,-12,Managed Risk,1.48610974479161,Y
Chris Yost,New York Yankees,529,463,66,Later,3.602346309695483,Y
Tony Martinez,Detroit Tigers,530,572,-42,,0.0,N
Daniel Botello,Charlotte Flyers,531,411,120,Later,3.8978952727983707,Y
Jason Matlak,Philadelphia Phillies,532,712,-180,,0.0,N
Joey Jackson,Toronto Blue Jays,533,408,125,Later,3.918140953475739,Y
Wallace Lapointe,Los Angeles Dodgers,534,539,-5,Managed Risk,1.5645241345053704,Y
Chris Lemacks,Ottawa Capitals,535,501,34,Later,3.2776740307447065,Y
Mike Hinman,Las Vegas Rollers,536,668,-132,,0.0,N
Joe Oslund,Texas Rangers,537,500,37,Later,3.318793079863193,Y
Jamie Bong,Cincinnati Reds,538,582,-44,,0.0,N
Carlos Cuevas,Seattle Mariners,539,667,-128,,0.0,N
Jordan Ramirez,Baltimore Orioles,540,834,-294,,0.0,N
Bobby Sullivan,St. Louis Cardinals,541,620,-79,,0.0,N
Jason Hubert,San Francisco Giants,542,709,-167,,0.0,N
Danny McIntire,Milwaukee Brewers,543,556,-13,Managed Risk,1.4725929394740411,Y
Doug Piercy,Pittsburgh Pirates,544,310,234,Later,4.2297927570720795,Y
Billy McKemy,Oakland Athletics,545,430,115,Later,3.8767950955531822,Y
Dusty Sutton,Boston Red Sox,546,894,-348,,0.0,N
Christian Barringer,New York Mets,547,706,-159,,0.0,N
Justin Owens,San Diego Padres,548,708,-160,,0.0,N
Miguel Rico,Anaheim Angels,549,597,-48,,0.0,N
Austin Thomason,Cleveland Indians,550,263,287,Later,4.3314802400679735,Y
Rich Gross,Colorado Rockies,551,596,-45,,0.0,N
Matt Jezierski,Chicago White Sox,552,779,-227,,0.0,N
Jonathan McKane,Montreal Expos,553,683,-130,,0.0,N
Nick Wilson,Washington Nationals,554,778,-224,,0.0,N
Erik Coovert,Minnesota Twins,555,272,283,Later,4.324487119080603,Y
Mike Besa,Atlanta Braves,556,850,-294,,0.0,N
Rocky Bergeron,Chicago Cubs,558,472,86,Later,3.732954059327292,Y
Ethan Samuel,New York Yankees,559,630,-71,,0.0,N
Kenny Bensen,Detroit Tigers,560,809,-249,,0.0,N
Glen Novotny,Charlotte Flyers,561,820,-259,,0.0,N
Mickey McHaney,Philadelphia Phillies,562,399,163,Later,4.0499332139121,Y
Jimmy Couch,Toronto Blue Jays,563,569,-6,Managed Risk,1.5547189562170503,Y
Brent Vogt,Los Angeles Dodgers,564,391,173,Later,4.0795276496072646,Y
Rick Ahlers,Ottawa Capitals,565,405,160,Later,4.040702182492232,Y
Adam Fox,Las Vegas Rollers,566,559,7,Later,2.539720770839918,Y
Israel Lopez,Texas Rangers,567,503,64,Later,3.5871936349478184,Y
Michael McCoy,Cincinnati Reds,568,622,-54,,0.0,N
Tom Wickham,Seattle Mariners,569,440,129,Later,3.933767225227791,Y
Seth Harrison,Baltimore Orioles,570,461,109,Later,3.8502401828962083,Y
Jim Longley,St. Louis Cardinals,571,373,198,Later,4.146652412362246,Y
Dennis Farkas,San Francisco Giants,572,448,124,Later,3.9141568686511508,Y
Ben Brantley,Milwaukee Brewers,573,381,192,Later,4.131345094452443,Y
Mike Parker,Pittsburgh Pirates,574,598,-24,Managed Risk,1.2364775372638284,Y
Danny Poteet,Oakland Athletics,575,637,-62,,0.0,N
Mike Gonzalez,Boston Red Sox,576,465,111,Later,3.859249435647547,Y
Kevin Roholt,New York Mets,577,567,10,Later,2.6989476363991853,Y
Jason Pardee,San Diego Padres,578,482,96,Later,3.7873554892516914,Y
Josh Underwood,Anaheim Angels,579,801,-222,,0.0,N
Justin Watson,Cleveland Indians,580,857,-277,,0.0,N
Marvin Brown,Colorado Rockies,581,595,-14,Managed Risk,1.458303336014054,Y
Dan Bennett,Chicago White Sox,582,645,-63,,0.0,N
Mike Marten,Montreal Expos,583,858,-275,,0.0,N
Owen LePage,Washington Nationals,584,516,68,Later,3.61705325229863,Y
Jared Lies,Minnesota Twins,585,563,22,Later,3.067747107964575,Y
Kyle Jones,Atlanta Braves,586,444,142,Later,3.9814223151299535,Y
Aaron Schlegel,Chicago Cubs,588,557,31,Later,3.2328679513998635,Y
Willis Bowden,New York Yankees,589,866,-277,,0.0,N
Cy Alvord,Detroit Tigers,590,489,101,Later,3.8124864066421353,Y
Jose Boulter,Charlotte Flyers,591,256,335,Later,4.408555579981602,Y
Matt Rutledge,Philadelphia Phillies,592,561,31,Later,3.2328679513998635,Y
Jason Underwood,Toronto Blue Jays,593,621,-28,Managed Risk,1.0246530721670275,Y
Devin Tate,Los Angeles Dodgers,594,375,219,Later,4.196813773176181,Y
Johnny Pacheco,Ottawa Capitals,595,520,75,Later,3.6653666701431655,Y
Eric Lepore,Las Vegas Rollers,596,663,-67,,0.0,N
Kyle Franken,Texas Rangers,597,847,-250,,0.0,N
Pat Donaldson,Cincinnati Reds,598,746,-148,,0.0,N
Kent Meadows,Seattle Mariners,599,601,-2,Managed Risk,1.5918239574966186,Y
Bob Sikora,Baltimore Orioles,600,698,-98,,0.0,N
Brandon Schwiesow,St. Louis Cardinals,601,425,176,Later,4.088074866286915,Y
Bobby Hedges,San Francisco Giants,602,736,-134,,0.0,N
Troy Rotan,Milwaukee Brewers,603,911,-308,,0.0,N
Eric Fralick,Pittsburgh Pirates,604,348,256,Later,4.27453804244761,Y
Kyle Hay,Oakland Athletics,605,687,-82,,0.0,N
Dane Sokolowski,Boston Red Sox,606,615,-9,Managed Risk,1.522760613339579,Y
Dustin McFaddin,New York Mets,607,825,-218,,0.0,N
Tom Finley,San Diego Padres,608,749,-141,,0.0,N
Nyyrikki Tiihonen,Anaheim Angels,609,599,10,Later,2.6989476363991853,Y
Jim Zinn,Cleveland Indians,610,613,-3,Managed Risk,1.583051127543801,Y
Nick Aguayo,Colorado Rockies,611,347,264,Later,4.289864912993111,Y
Marcus Holmes,Chicago White Sox,612,627,-15,Managed Risk,1.4431471805599454,Y
John Basile,Montreal Expos,613,315,298,Later,4.350221786695343,Y
Andy Barnell,Washington Nationals,614,311,303,Later,4.358513850703111,Y
Jason Merrill,Minnesota Twins,615,507,108,Later,3.8456739411145717,Y
Adrian Hobbs,Atlanta Braves,616,837,-221,,0.0,N
Kyle Anderson,Chicago Cubs,618,656,-38,,0.0,N
Brian Jarman,New York Yankees,619,865,-246,,0.0,N
Aaron Keber,Detroit Tigers,620,434,186,Later,4.115554308427294,Y
Sam Sterrett,Charlotte Flyers,621,281,340,Later,4.415941238641759,Y
Jeff Shipman,Philadelphia Phillies,622,874,-252,,0.0,N
Bob Womack,Toronto Blue Jays,623,514,109,Later,3.8502401828962083,Y
John Forsyth,Los Angeles Dodgers,624,498,126,Later,3.9220935432292956,Y
Jonathan Lepine,Ottawa Capitals,625,803,-178,,0.0,N
Joe Hurtt,Las Vegas Rollers,626,506,120,Later,3.8978952727983707,Y
Kevin Anderson,Texas Rangers,627,711,-84,,0.0,N
Emmett Freeman,Cincinnati Reds,628,660,-32,,0.0,N
Matt Reinhardt,Seattle Mariners,629,532,97,Later,3.792483739335286,Y
Gordon Upchurch,Baltimore Orioles,630,798,-168,,0.0,N
Danny Parrish,St. Louis Cardinals,631,672,-41,,0.0,N
Hugh Feeley,San Francisco Giants,632,269,363,Later,4.44857693381837,Y
Brent Bravo,Milwaukee Brewers,633,864,-231,,0.0,N
Josh Hoffman,Pittsburgh Pirates,634,727,-93,,0.0,N
Jose Pina,Oakland Athletics,635,577,58,Later,3.53876872195286,Y
David Wilson,Boston Red Sox,636,766,-130,,0.0,N
Dave Carter,New York Mets,637,849,-212,,0.0,N
Kevin Haven,San Diego Padres,638,495,143,Later,3.9849066497880004,Y
Bryan Brady,Anaheim Angels,639,786,-147,,0.0,N
John McFeron,Cleveland Indians,640,665,-25,Managed Risk,1.1979398673070136,Y
Danny Lopez,Colorado Rockies,641,529,112,Later,3.8636939093561704,Y
Stéphane Thomas,Chicago White Sox,642,396,246,Later,4.254694168313989,Y
Jon Smith,Montreal Expos,643,509,134,Later,3.952637389219215,Y
Eric Davis,Washington Nationals,644,924,-280,,0.0,N
Danny Muller,Minnesota Twins,645,685,-40,,0.0,N
Elliot Baroch,Atlanta Braves,646,575,71,Later,3.6383330595080277,Y
Brian Hughes,Chicago Cubs,648,422,226,Later,4.212475008740702,Y
Dave Harvey,New York Yankees,649,602,47,Later,3.4356005054539454,Y
Allen Iacono,Detroit Tigers,650,273,377,Later,4.467447097809794,Y
Billy Elswick,Charlotte Flyers,651,650,1,Later,1.8465735902799727,Y
Chris Sordahl,Philadelphia Phillies,652,623,29,Later,3.200598690831078,Y
Eduardo Garcia,Toronto Blue Jays,653,702,-49,,0.0,N
Brandon Watkins,Los Angeles Dodgers,654,469,185,Later,4.112873336856601,Y
Pat Horner,Ottawa Capitals,655,955,-300,,0.0,N
Joey Tucker,Las Vegas Rollers,656,755,-99,,0.0,N
Drew Hargreaves,Texas Rangers,657,481,176,Later,4.088074866286915,Y
Mike Davidson,Cincinnati Reds,658,342,316,Later,4.37945088693864,Y
Ricardo Contreras,Seattle Mariners,659,669,-10,Managed Risk,1.5111306094308556,Y
Matt Lubert,Baltimore Orioles,660,586,74,Later,3.658744056768155,Y
Chris Wilkinson,St. Louis Cardinals,661,578,83,Later,3.7154083994216567,Y
Bryce Gardner,San Francisco Giants,662,564,98,Later,3.797559925067295,Y
Troy Alfaro,Milwaukee Brewers,663,528,135,Later,3.956327442868026,Y
Bill Speller,Pittsburgh Pirates,664,788,-124,,0.0,N
Dan Lobaugh,Oakland Athletics,665,459,206,Later,4.166359396632684,Y
Ryan Zeitler,Boston Red Sox,666,670,-4,Managed Risk,1.5739592165010823,Y
Jon Coleman,New York Mets,667,895,-228,,0.0,N
Jess Beauman,San Diego Padres,668,603,65,Later,3.5948273710132126,Y
Rich Frascati,Anaheim Angels,669,697,-28,Managed Risk,1.0246530721670275,Y
Greg Cornett,Cleveland Indians,670,624,46,Later,3.425073800855029,Y
Randy Parks,Colorado Rockies,671,614,57,Later,3.5302215052732095,Y
Mark Allen,Chicago White Sox,672,934,-262,,0.0,N
Brad Lemanski,Montreal Expos,673,777,-104,,0.0,N
Lee Allen,Washington Nationals,674,862,-188,,0.0,N
Nick Adler,Minnesota Twins,675,795,-120,,0.0,N
Josh Bowman,Atlanta Braves,676,781,-105,,0.0,N
Adam Butera,Chicago Cubs,678,719,-41,,0.0,N
Matt Shepherd,New York Yankees,679,748,-69,,0.0,N
Hector Garivay,Detroit Tigers,680,576,104,Later,3.8269801750787615,Y
Cory Sell,Charlotte Flyers,681,631,50,Later,3.465912816362163,Y
Greg Trujillo,Philadelphia Phillies,682,480,202,Later,4.156602989520893,Y
Keith Moore,Toronto Blue Jays,683,651,32,Later,3.24825378073324,Y
Paul Gaunt,Los Angeles Dodgers,684,764,-80,,0.0,N
John Van Conant,Ottawa Capitals,685,722,-37,,0.0,N
A.J. Branyan,Las Vegas Rollers,686,619,67,Later,3.6097538525880535,Y
Daniel Moosbrugger,Texas Rangers,687,678,9,Later,2.651292546497023,Y
Skyler Lyons,Cincinnati Reds,688,982,-294,,0.0,N
Travis Muntz,Seattle Mariners,689,344,345,Later,4.423219387528862,Y
Steve Rudnitsky,Baltimore Orioles,690,790,-100,,0.0,N
Jimmy Parenteau,St. Louis Cardinals,691,681,10,Later,2.6989476363991853,Y
Branden Mason,San Francisco Giants,692,848,-156,,0.0,N
John Vincent,Milwaukee Brewers,693,674,19,Later,2.997866136776995,Y
Chris Moore,Pittsburgh Pirates,694,426,268,Later,4.29735568980092,Y
Neale Padan,Oakland Athletics,695,410,285,Later,4.327995905409926,Y
Alan Carr,Boston Red Sox,696,679,17,Later,2.9451858789480823,Y
John Campbell,New York Mets,697,639,58,Later,3.53876872195286,Y
Jose Craig,San Diego Padres,698,365,333,Later,4.40557049648835,Y
Jim Anderson,Anaheim Angels,699,753,-54,,0.0,N
David Marker,Cleveland Indians,700,617,83,Later,3.7154083994216567,Y
Neil Flores,Colorado Rockies,701,229,472,Later,4.579547694245966,Y
Terry Simon,Chicago White Sox,702,538,164,Later,4.05297273695029,Y
Nick Subbarao,Montreal Expos,703,655,48,Later,3.4459101490553135,Y
Bob Carmona,Washington Nationals,704,331,373,Later,4.462127898707266,Y
Matt Allen,Minnesota Twins,705,686,19,Later,2.997866136776995,Y
Jim Zimmerle,Atlanta Braves,706,611,95,Later,3.782174095733918,Y
John Woodward,Chicago Cubs,708,644,64,Later,3.5871936349478184,Y
Bobby Mosley,New York Yankees,709,757,-48,,0.0,N
Dave Guillet,Detroit Tigers,710,715,-5,Managed Risk,1.5645241345053704,Y
John Klemmer,Charlotte Flyers,711,499,212,Later,4.180646082854713,Y
Ed Waldecker,Philadelphia Phillies,712,853,-141,,0.0,N
Gabe Finotti,Toronto Blue Jays,713,891,-178,,0.0,N
Jason Muramoto,Los Angeles Dodgers,714,1005,-291,,0.0,N
Adam Hovis,Ottawa Capitals,715,710,5,Later,2.3958797346140273,Y
John Knaack,Las Vegas Rollers,716,774,-58,,0.0,N
Todd Terrone,Texas Rangers,717,600,117,Later,3.8853423122328326,Y
Frank Amedeo,Cincinnati Reds,718,689,29,Later,3.200598690831078,Y
Jordan Amalla,Seattle Mariners,719,832,-113,,0.0,N
Josh Graf,Baltimore Orioles,720,705,15,Later,2.886294361119891,Y
Bob Waller,St. Louis Cardinals,721,593,128,Later,3.929906202180836,Y
Chris Frazier,San Francisco Giants,722,483,239,Later,4.240319461670996,Y
Gates Newcomb,Milwaukee Brewers,723,374,349,Later,4.428966577241729,Y
T.J. Schaub,Pittsburgh Pirates,724,462,262,Later,4.286077016088882,Y
Chris Hunt,Oakland Athletics,725,729,-4,Managed Risk,1.5739592165010823,Y
Owen Newcomb,Boston Red Sox,726,988,-262,,0.0,N
Adrian Walters,New York Mets,727,799,-72,,0.0,N
Ivan Garcia,San Diego Padres,728,628,100,Later,3.80756025842063,Y
Tommy Kurucz,Anaheim Angels,729,814,-85,,0.0,N
Austin Wagner,Cleveland Indians,730,664,66,Later,3.602346309695483,Y
Onfrio Einaudi,Colorado Rockies,731,731,0,Later,1.5,Y
Cameron Keller,Chicago White Sox,732,906,-174,,0.0,N
Eddie Babbie,Montreal Expos,733,823,-90,,0.0,N
Mike Simko,Washington Nationals,734,618,116,Later,3.881086967398878,Y
Ron Carvalho,Minnesota Twins,735,646,89,Later,3.7499048351651325,Y
Bobby Butler,Atlanta Braves,736,824,-88,,0.0,N
Alex Taylor,Chicago Cubs,738,634,104,Later,3.8269801750787615,Y
Josh Yoder,New York Yankees,739,805,-66,,0.0,N
Bob Creviston,Detroit Tigers,740,552,188,Later,4.120873507529821,Y
Efren Scearce,Charlotte Flyers,741,789,-48,,0.0,N
Cody Hendrickson,Philadelphia Phillies,742,464,278,Later,4.315605890910683,Y
Ramon Herrera,Toronto Blue Jays,743,792,-49,,0.0,N
Jim Adams,Los Angeles Dodgers,744,926,-182,,0.0,N
Aaron Kennedy,Ottawa Capitals,745,728,17,Later,2.9451858789480823,Y
Brad Queen,Las Vegas Rollers,746,523,223,Later,4.20582302592752,Y
Dan Browning,Texas Rangers,747,860,-113,,0.0,N
David Clawson,Cincinnati Reds,748,784,-36,,0.0,N
Rafael Tamayo,Seattle Mariners,749,776,-27,Managed Risk,1.0965735902799727,Y
Omar Gurrola,Baltimore Orioles,750,876,-126,,0.0,N
Scott Holbrook,St. Louis Cardinals,751,763,-12,Managed Risk,1.48610974479161,Y
Mike Hanner,San Francisco Giants,752,431,321,Later,4.387275772772204,Y
=======
>>>>>>> 58648a27bfbb04d2df0a68f3f9b1c90173ccbfc4
